source_name,target_name,weight,month
Dhading,Siraha,43.484523588366336,9
Dhading,Sunsari,13.07807062064084,9
Dhading,Taplejung,1.2395019691400575,9
Dhankuta,Banke,78.6227515075378,9
Dhankuta,Bara,165.45862811966208,9
Dhankuta,Bardiya,65.64418428084858,9
Dhankuta,Chitwan,16.209492131488688,9
Dhankuta,Dang,91.7942704779316,9
Dhankuta,Darchula,2.6651024537116923,9
Dhankuta,Dhankuta,263.47260502131445,9
Dhankuta,Dhanusa,403.87164471487034,9
Dhankuta,Dolakha,13.234252546107074,9
Dhankuta,Jhapa,1307.5436878690616,9
Dhankuta,Jumla,2.523815066169019,9
Dhankuta,Kailali,95.79708199923364,9
Dhankuta,Kapilvastu,104.41046128654062,9
Dhankuta,Kathmandu,11.807062297028294,9
Dhankuta,Mahottari,494.767045541157,9
Dhankuta,Makwanpur,3.1152115711163857,9
Dhankuta,Morang,1979.5885716233838,9
Dhankuta,Nawalparasi,55.531841132863605,9
Dhankuta,Parbat,0.19068728663297602,9
Dhankuta,Rautahat,80.59989823516614,9
Dhankuta,Rupandehi,52.653920134107494,9
Dhankuta,Saptari,1241.89121210727,9
Dhankuta,Sarlahi,263.1232097306252,9
Dhankuta,Siraha,437.45026480225397,9
Dhankuta,Sunsari,1559.40205345822,9
Dhankuta,Taplejung,118.62677724405675,9
Dolakha,Dolakha,32.99980032704035,9
Doti,Banke,30.130912474210252,9
Doti,Bara,56.24221212146148,9
Doti,Bardiya,191.43914184187716,9
Doti,Chitwan,0.10963904464859225,9
Doti,Dang,7.608046953559868,9
Doti,Darchula,6.473600704721822,9
Doti,Dhanusa,0.1831473400890993,9
Doti,Doti,104.2994363728446,9
Doti,Jhapa,0.10253527847301049,9
Doti,Jumla,1.1187897309939707,9
Doti,Kailali,154.89844752607783,9
Doti,Kapilvastu,4.332513321963994,9
Doti,Kathmandu,0.023720362030401173,9
Doti,Mahottari,0.2673080980578922,9
Doti,Morang,0.07755999285080842,9
Doti,Nawalparasi,0.9094307991399926,9
Doti,Rautahat,0.1141744708337751,9
Doti,Rupandehi,1.1901853899732884,9
Doti,Saptari,0.09773532423474432,9
Doti,Sarlahi,0.23826559713677012,9
Doti,Siraha,0.08031777654754817,9
Doti,Sunsari,0.03835678802699807,9
Gulmi,Banke,5.483937035032386,9
Gulmi,Bara,10.470400139356622,9
Gulmi,Bardiya,2.1393949585454264,9
Gulmi,Chitwan,0.3416337922554645,9
Gulmi,Dang,21.267491558386737,9
Gulmi,Darchula,0.06465711803288608,9
Gulmi,Dhanusa,0.20396206880608636,9
Gulmi,Gulmi,160.24786945625362,9
Gulmi,Jhapa,0.07562376881100917,9
Gulmi,Jumla,0.1342754592971384,9
Gulmi,Kailali,4.113988963851224,9
Gulmi,Kapilvastu,34.535416284429445,9
Gulmi,Kathmandu,0.038236343424657454,9
Gulmi,Mahottari,0.3184913047822529,9
Gulmi,Makwanpur,0.014868713912333102,9
Gulmi,Morang,0.061580658628544865,9
Gulmi,Nawalparasi,5.952948567013187,9
Gulmi,Parbat,0.04314219032779398,9
Gulmi,Rautahat,0.16590314717218552,9
Gulmi,Rupandehi,6.0466627843748775,9
Gulmi,Saptari,0.08995275490356938,9
Gulmi,Sarlahi,0.3131721899628815,9
Gulmi,Siraha,0.0817554822256608,9
Gulmi,Sunsari,0.03244486774301715,9
Jumla,Jumla,36.142766530826634,9
Kaski,Banke,45.68814824034085,9
Kaski,Bara,88.98417639751983,9
Kaski,Bardiya,24.7856833772419,9
Kaski,Chitwan,20.730480050080416,9
Kaski,Dang,89.09658720637509,9
Kaski,Darchula,0.8974946784065585,9
Kaski,Dhanusa,6.164434176524208,9
Kaski,Dolakha,0.33917918169097777,9
Kaski,Jhapa,2.078932898996965,9
Kaski,Jumla,1.6242464383272721,9
Kaski,Kailali,42.99520613194049,9
Kaski,Kapilvastu,124.77450396846595,9
Kaski,Kaski,261.31009679189606,9
Kaski,Kathmandu,1.7300484546741017,9
Kaski,Mahottari,10.448673536248817,9
Kaski,Makwanpur,0.6947450699253176,9
Kaski,Morang,1.7224042607373704,9
Kaski,Nawalparasi,88.92802890369536,9
Kaski,Parbat,3.941537498306032,9
Kaski,Rautahat,5.556963179454569,9
Kaski,Rupandehi,52.112419930018326,9
Kaski,Saptari,2.6244113962299247,9
Kaski,Sarlahi,10.497815869833916,9
Kaski,Siraha,2.4990449178824314,9
Kaski,Sunsari,0.9310163052053922,9
Kaski,Taplejung,0.09388799935020765,9
Kathmandu,Kathmandu,1656.6427037198434,9
Kavrepalanchok,Banke,9.088746755752636,9
Kavrepalanchok,Bara,18.762278000990612,9
Kavrepalanchok,Bardiya,6.4808617426801405,9
Kavrepalanchok,Chitwan,6.348980515750522,9
Kavrepalanchok,Dang,12.731998317546136,9
Kavrepalanchok,Darchula,0.2506144244725587,9
Kavrepalanchok,Dhanusa,27.89013194861698,9
Kavrepalanchok,Dolakha,4.65362078180984,9
Kavrepalanchok,Jhapa,4.451851945706846,9
Kavrepalanchok,Jumla,0.2966356403686797,9
Kavrepalanchok,Kailali,10.078295868270157,9
Kavrepalanchok,Kapilvastu,16.19800528673295,9
Kavrepalanchok,Kathmandu,55.56009282102236,9
Kavrepalanchok,Kavrepalanchok,27.039402203433845,9
Kavrepalanchok,Mahottari,81.56178915171428,9
Kavrepalanchok,Makwanpur,4.775845738791867,9
Kavrepalanchok,Morang,4.202047522033103,9
Kavrepalanchok,Nawalparasi,11.386481731957943,9
Kavrepalanchok,Parbat,0.04011429589477523,9
Kavrepalanchok,Rautahat,32.70578798191247,9
Kavrepalanchok,Rupandehi,8.869849314201648,9
Kavrepalanchok,Saptari,8.705271693882363,9
Kavrepalanchok,Sarlahi,88.78632987906148,9
Kavrepalanchok,Siraha,11.231946448180889,9
Kavrepalanchok,Sunsari,2.6215099153506864,9
Kavrepalanchok,Taplejung,0.2435748081489796,9
Mustang,Banke,12.565163725677738,9
Mustang,Bara,23.01221765716975,9
Mustang,Bardiya,7.096608277687907,9
Mustang,Chitwan,1.0150557429088636,9
Mustang,Dang,18.25624054410501,9
Mustang,Darchula,0.2904682046784875,9
Mustang,Dhanusa,0.7541064672629323,9
Mustang,Dolakha,0.04266736246612949,9
Mustang,Jhapa,0.321825956578444,9
Mustang,Jumla,0.7365799869027224,9
Mustang,Kailali,12.45845483818761,9
Mustang,Kapilvastu,17.257945073026644,9
Mustang,Kathmandu,0.1654666307458498,9
Mustang,Mahottari,1.2365779758330797,9
Mustang,Makwanpur,0.059263733549494636,9
Mustang,Morang,0.2564618532945587,9
Mustang,Mustang,5.879027339278914,9
Mustang,Nawalparasi,6.0602480122720355,9
Mustang,Parbat,0.139634381590847,9
Mustang,Rautahat,0.5726328187269054,9
Mustang,Rupandehi,5.243512592642165,9
Mustang,Saptari,0.3607514746795632,9
Mustang,Sarlahi,1.1606183466400941,9
Mustang,Siraha,0.3254790639495553,9
Mustang,Sunsari,0.1344825110318865,9
Mustang,Taplejung,0.01463627442168977,9
Nuwakot,Banke,3.64918517050123,9
Nuwakot,Bara,7.427174194124959,9
Nuwakot,Bardiya,2.486037438364826,9
Nuwakot,Chitwan,4.1863390063998756,9
Nuwakot,Dang,5.374235304852408,9
Nuwakot,Darchula,0.09667119365692803,9
Nuwakot,Dhanusa,3.999816231978287,9
Nuwakot,Dolakha,0.42130220415225256,9
Nuwakot,Jhapa,0.9277560067838425,9
Nuwakot,Jumla,0.12540969296510818,9
Nuwakot,Kailali,3.944605295940913,9
Nuwakot,Kapilvastu,6.958530789831954,9
Nuwakot,Kathmandu,9.074906755280507,9
Nuwakot,Mahottari,8.815504008280982,9
Nuwakot,Makwanpur,2.373173143421759,9
Nuwakot,Morang,0.8242935864724427,9
Nuwakot,Nawalparasi,5.219830333485051,9
Nuwakot,Nuwakot,120.91324945175684,9
Nuwakot,Parbat,0.022330236173515036,9
Nuwakot,Rautahat,4.586030324040014,9
Nuwakot,Rupandehi,3.7123110071767025,9
Nuwakot,Saptari,1.4715922764317502,9
Nuwakot,Sarlahi,9.433822449746248,9
Nuwakot,Siraha,1.6345074198735776,9
Nuwakot,Sunsari,0.4826569601297883,9
Nuwakot,Taplejung,0.048831149057701966,9
Palpa,Banke,21.29374018985018,9
Palpa,Bara,42.73360357110147,9
Palpa,Bardiya,9.97874516949228,9
Palpa,Chitwan,5.778321835024119,9
Palpa,Dang,60.146883658730204,9
Palpa,Darchula,0.3132432607280169,9
Palpa,Dhanusa,2.004575605770961,9
Palpa,Dolakha,0.08745752220633193,9
Palpa,Jhapa,0.6435325891989528,9
Palpa,Jumla,0.5309754455500433,9
Palpa,Kailali,17.96998345044397,9
Palpa,Kapilvastu,138.59055714428882,9
Palpa,Kathmandu,0.42226121603225597,9
Palpa,Mahottari,3.1936655978058095,9
Palpa,Makwanpur,0.1757230657873027,9
Palpa,Morang,0.5362109885102987,9
Palpa,Nawalparasi,202.72069122958703,9
Palpa,Palpa,188.39448346381346,9
Palpa,Parbat,0.3209013348533321,9
Palpa,Rautahat,1.825047968137515,9
Palpa,Rupandehi,72.15015591719971,9
Palpa,Saptari,0.8222810621999075,9
Palpa,Sarlahi,3.2789528574363884,9
Palpa,Siraha,0.7731222448767793,9
Palpa,Sunsari,0.2880018952242728,9
Palpa,Taplejung,0.026798548647337016,9
Parbat,Parbat,54.49939124168766,9
Ramechhap,Banke,0.10717031384384575,9
Ramechhap,Bara,0.22360093328188999,9
Ramechhap,Bardiya,0.081670969810134,9
Ramechhap,Chitwan,0.039999036260962545,9
Ramechhap,Dang,0.13874843565352116,9
Ramechhap,Dhanusa,1.1824523903334456,9
Ramechhap,Dolakha,0.18608180559783244,9
Ramechhap,Jhapa,0.1500709373666861,9
Ramechhap,Kailali,0.12361997039058387,9
Ramechhap,Kapilvastu,0.16842237782355507,9
Ramechhap,Kathmandu,0.055434418086355707,9
Ramechhap,Mahottari,4.407714608923872,9
Ramechhap,Makwanpur,0.012065321757531115,9
Ramechhap,Morang,0.1599238895272817,9
Ramechhap,Nawalparasi,0.10401619807601185,9
Ramechhap,Ramechhap,71.39798964926375,9
Ramechhap,Rautahat,0.33850009403201436,9
Ramechhap,Rupandehi,0.08986816976938938,9
Ramechhap,Saptari,0.45216628852607926,9
Ramechhap,Sarlahi,1.6195404659420953,9
Ramechhap,Siraha,0.8280946241653233,9
Ramechhap,Sunsari,0.1159542602091712,9
Salyan,Banke,74.69130636291638,9
Salyan,Bara,111.46336079166572,9
Salyan,Bardiya,11.287541857186872,9
Salyan,Chitwan,0.21447580957438842,9
Salyan,Dang,111.07605174956745,9
Salyan,Darchula,0.2553806433307964,9
Salyan,Dhanusa,0.23146224392264383,9
Salyan,Jhapa,0.10211449739650859,9
Salyan,Jumla,0.6296210078431482,9
Salyan,Kailali,28.2144235128779,9
Salyan,Kapilvastu,23.570146558764506,9
Salyan,Kathmandu,0.03461339953405344,9
Salyan,Mahottari,0.3454067075145149,9
Salyan,Makwanpur,0.012695960188397918,9
Salyan,Morang,0.08073457801092924,9
Salyan,Nawalparasi,2.60095335223076,9
Salyan,Parbat,0.01244888429420833,9
Salyan,Rautahat,0.16470416699973703,9
Salyan,Rupandehi,3.849020707944016,9
Salyan,Salyan,155.57724023746832,9
Salyan,Saptari,0.11070114283467557,9
Salyan,Sarlahi,0.32470495109565856,9
Salyan,Siraha,0.0958005686233725,9
Salyan,Sunsari,0.04132309499755527,9
Sindhuli,Banke,0.9526568746827685,9
Sindhuli,Bara,1.9965937080563472,9
Sindhuli,Bardiya,0.7097596282398652,9
Sindhuli,Chitwan,0.40252141838077277,9
Sindhuli,Dang,1.2699894999221584,9
Sindhuli,Darchula,0.027044866917607352,9
Sindhuli,Dhanusa,18.633023369186816,9
Sindhuli,Dolakha,0.6229372044329997,9
Sindhuli,Jhapa,1.0442856003598437,9
Sindhuli,Jumla,0.02924867773262743,9
Sindhuli,Kailali,1.0820794754472824,9
Sindhuli,Kapilvastu,1.581033174974073,9
Sindhuli,Kathmandu,0.5662138298874049,9
Sindhuli,Mahottari,230.9657843900967,9
Sindhuli,Makwanpur,0.1307192013339017,9
Sindhuli,Morang,1.116076353067793,9
Sindhuli,Nawalparasi,1.0204467641208002,9
Sindhuli,Rautahat,5.9803047662228686,9
Sindhuli,Rupandehi,0.8747499659498362,9
Sindhuli,Saptari,3.361076825600762,9
Sindhuli,Sarlahi,45.934902625592215,9
Sindhuli,Sindhuli,175.82679018158618,9
Sindhuli,Siraha,7.021775025647408,9
Sindhuli,Sunsari,0.7925887995117974,9
Sindhuli,Taplejung,0.05395115546621314,9
Surkhet,Banke,191.11541435765272,9
Surkhet,Bara,207.32899084536626,9
Surkhet,Bardiya,42.26511025773109,9
Surkhet,Chitwan,0.11200307076316045,9
Surkhet,Dang,14.979495779694567,9
Surkhet,Darchula,0.623358522048176,9
Surkhet,Dhanusa,0.15644208440652477,9
Surkhet,Jhapa,0.07809464604544522,9
Surkhet,Jumla,1.077246507445119,9
Surkhet,Kailali,203.5711445837665,9
Surkhet,Kapilvastu,6.5037303746117185,9
Surkhet,Kathmandu,0.021385971306643218,9
Surkhet,Mahottari,0.22982639844870348,9
Surkhet,Morang,0.060382124428949656,9
Surkhet,Nawalparasi,1.086144589999773,9
Surkhet,Rautahat,0.10332987439357487,9
Surkhet,Rupandehi,1.5138845745704002,9
Surkhet,Saptari,0.07923191697324482,9
Surkhet,Sarlahi,0.20995718530264929,9
Surkhet,Siraha,0.06663350523238615,9
Surkhet,Sunsari,0.030341311287707364,9
Surkhet,Surkhet,151.265425812735,9
Syangja,Banke,107.2795359355393,9
Syangja,Bara,212.12489844890254,9
Syangja,Bardiya,52.92046987834695,9
Syangja,Chitwan,39.97162089427389,9
Syangja,Dang,261.8679712704905,9
Syangja,Darchula,1.754244146472549,9
Syangja,Dhanusa,11.5876874195034,9
Syangja,Dolakha,0.5500076676139366,9
Syangja,Jhapa,3.757630984544112,9
Syangja,Jumla,3.0871616391663754,9
Syangja,Kailali,94.14803805983449,9
Syangja,Kapilvastu,470.86313169109616,9
Syangja,Kathmandu,2.748445297038422,9
Syangja,Mahottari,18.931856842042194,9
Syangja,Makwanpur,1.140915367187281,9
Syangja,Morang,3.1274252361463564,9
Syangja,Nawalparasi,476.7901795487902,9
Syangja,Parbat,4.378367863904676,9
Syangja,Rautahat,10.625051675627578,9
Syangja,Rupandehi,213.55475324574186,9
Syangja,Saptari,4.796637552158268,9
Syangja,Sarlahi,19.35766300147066,9
Syangja,Siraha,4.541309219938675,9
Syangja,Sunsari,1.6853446703705057,9
Syangja,Syangja,131.4974197603759,9
Syangja,Taplejung,0.16129440669121106,9
Taplejung,Taplejung,28.57133975048559,9
Bhaktapur,Banke,98.26446331426376,10
Bhaktapur,Bara,202.3432280698467,10
Bhaktapur,Bardiya,69.17321850653809,10
Bhaktapur,Bhaktapur,52.55826858387394,10
Bhaktapur,Chitwan,79.43907251816468,10
Bhaktapur,Dang,139.787752304159,10
Bhaktapur,Darchula,2.669478679586698,10
Bhaktapur,Dhanusa,233.8873903478002,10
Bhaktapur,Dolakha,32.357697192778254,10
Bhaktapur,Jhapa,40.56028111570452,10
Bhaktapur,Jumla,3.2250770785678573,10
Bhaktapur,Kailali,108.14023095533916,10
Bhaktapur,Kapilvastu,179.35395277466858,10
Bhaktapur,Kathmandu,2146.295495746674,10
Bhaktapur,Mahottari,625.3366226369171,10
Bhaktapur,Makwanpur,80.82932589982082,10
Bhaktapur,Morang,37.701236317306055,10
Bhaktapur,Nawalparasi,129.3119793623967,10
Bhaktapur,Parbat,0.46497072603544093,10
Bhaktapur,Rautahat,295.88285818995803,10
Bhaktapur,Rupandehi,98.3853106826809,10
Bhaktapur,Saptari,75.16693543185721,10
Bhaktapur,Sarlahi,704.3280502462554,10
Bhaktapur,Siraha,93.0228104725471,10
Bhaktapur,Sunsari,23.114884549312134,10
Bhaktapur,Taplejung,2.1826656531627378,10
Dadeldhura,Banke,17.50002220863875,10
Dadeldhura,Bara,34.954574017775535,10
Dadeldhura,Bardiya,188.80813981226314,10
Dadeldhura,Chitwan,0.07597101849939486,10
Dadeldhura,Dadeldhura,118.8884927733846,10
Dadeldhura,Dang,4.856308474357951,10
Dadeldhura,Darchula,7.384651804937616,10
Dadeldhura,Dhanusa,0.13478979544685735,10
Dadeldhura,Jhapa,0.07743659703573978,10
Dadeldhura,Jumla,0.5408489521400546,10
Dadeldhura,Kailali,85.00621911584699,10
Dadeldhura,Kapilvastu,2.8783469750642072,10
Dadeldhura,Kathmandu,0.01684668447727329,10
Dadeldhura,Mahottari,0.1950924711812904,10
Dadeldhura,Morang,0.05828911740376454,10
Dadeldhura,Nawalparasi,0.6220295799969074,10
Dadeldhura,Rautahat,0.08259829875274648,10
Dadeldhura,Rupandehi,0.8182595472497989,10
Dadeldhura,Saptari,0.07270785875863889,10
Dadeldhura,Sarlahi,0.17304340811453373,10
Dadeldhura,Siraha,0.05927223073165473,10
Dadeldhura,Sunsari,0.02867425187010476,10
Darchula,Darchula,74.28832925668188,10
Dhading,Banke,145.17634768669276,10
Dhading,Bara,296.05377318319415,10
Dhading,Bardiya,93.55360520253765,10
Dhading,Chitwan,456.02230695645216,10
Dhading,Dang,231.94640423559028,10
Dhading,Darchula,3.4806840121540024,10
Dhading,Dhading,110.22507850291586,10
Dhading,Dhanusa,114.79019426763176,10
Dhading,Dolakha,7.873082248211417,10
Dhading,Jhapa,25.63632779437194,10
Dhading,Jumla,4.6927782679417405,10
Dhading,Kailali,151.2625665317128,10
Dhading,Kapilvastu,321.0544475073782,10
Dhading,Kathmandu,115.7368920057758,10
Dhading,Mahottari,231.46081560275007,10
Dhading,Makwanpur,81.37572946113605,10
Dhading,Morang,22.66850672684617,10
Dhading,Nawalparasi,285.7652247211489,10
Dhading,Parbat,1.0709742297082134,10
Dhading,Rautahat,152.7422823438803,10
Dhading,Rupandehi,182.7968753474814,10
Dhading,Saptari,40.07846652507209,10
Dhading,Sarlahi,266.7325593071365,10
Dhading,Siraha,43.48452071300723,10
Dhading,Sunsari,13.078069770938384,10
Dhading,Taplejung,1.2395018853073503,10
Dhankuta,Banke,78.62275767905497,10
Dhankuta,Bara,165.4586406369609,10
Dhankuta,Bardiya,65.6441903591489,10
Dhankuta,Chitwan,16.209493194543313,10
Dhankuta,Dang,91.79427798117025,10
Dhankuta,Darchula,2.6651048097756873,10
Dhankuta,Dhankuta,263.47260502131456,10
Dhankuta,Dhanusa,403.8716485582228,10
Dhankuta,Dolakha,13.234252504645326,10
Dhankuta,Jhapa,1307.5436904249855,10
Dhankuta,Jumla,2.523815297162303,10
Dhankuta,Kailali,95.79708994095765,10
Dhankuta,Kapilvastu,104.41047024308328,10
Dhankuta,Kathmandu,11.807062656984737,10
Dhankuta,Mahottari,494.7670456949833,10
Dhankuta,Makwanpur,3.1152117207326464,10
Dhankuta,Morang,1979.588573707385,10
Dhankuta,Nawalparasi,55.53184612026217,10
Dhankuta,Parbat,0.190689159267743,10
Dhankuta,Rautahat,80.59990097385757,10
Dhankuta,Rupandehi,52.65392442055838,10
Dhankuta,Saptari,1241.891214239775,10
Dhankuta,Sarlahi,263.1232158183012,10
Dhankuta,Siraha,437.450264584029,10
Dhankuta,Sunsari,1559.4020544770294,10
Dhankuta,Taplejung,118.62677700569898,10
Dolakha,Dolakha,32.99980065958248,10
Doti,Banke,30.13091138477011,10
Doti,Bara,56.24220992801164,10
Doti,Bardiya,191.43913761919833,10
Doti,Chitwan,0.10963903926860759,10
Doti,Dang,7.608046703160223,10
Doti,Darchula,6.473605685447192,10
Doti,Dhanusa,0.18314732083373503,10
Doti,Doti,104.29943637284424,10
Doti,Jhapa,0.1025352669175471,10
Doti,Jumla,1.118789705119986,10
Doti,Kailali,154.8984426079471,10
Doti,Kapilvastu,4.332513196883646,10
Doti,Kathmandu,0.0237203600339613,10
Doti,Mahottari,0.26730806749354064,10
Doti,Morang,0.07755998404003607,10
Doti,Nawalparasi,0.9094307765491033,10
Doti,Rautahat,0.11417446162293796,10
Doti,Rupandehi,1.1901853504065385,10
Doti,Saptari,0.09773531319700074,10
Doti,Sarlahi,0.2382655753316614,10
Doti,Siraha,0.080317767298872,10
Doti,Sunsari,0.03835678365436801,10
Gulmi,Banke,5.483936791137589,10
Gulmi,Bara,10.470399643922738,10
Gulmi,Bardiya,2.1393948935611804,10
Gulmi,Chitwan,0.34163377264996336,10
Gulmi,Dang,21.267490681528493,10
Gulmi,Darchula,0.06465716724165696,10
Gulmi,Dhanusa,0.20396204566589082,10
Gulmi,Gulmi,160.24786945622495,10
Gulmi,Jhapa,0.07562375965940293,10
Gulmi,Jumla,0.1342754550749448,10
Gulmi,Kailali,4.113988799011156,10
Gulmi,Kapilvastu,34.53541500013797,10
Gulmi,Kathmandu,0.03823633988843946,10
Gulmi,Mahottari,0.31849126571649466,10
Gulmi,Makwanpur,0.014868712798041016,10
Gulmi,Morang,0.06158065112081862,10
Gulmi,Nawalparasi,5.952948369624145,10
Gulmi,Parbat,0.04314260869823823,10
Gulmi,Rautahat,0.16590313240832238,10
Gulmi,Rupandehi,6.046662533065314,10
Gulmi,Saptari,0.08995274399656811,10
Gulmi,Sarlahi,0.3131721586978115,10
Gulmi,Siraha,0.08175547213142967,10
Gulmi,Sunsari,0.032444863774478895,10
Jumla,Jumla,36.14276618696066,10
Kaski,Banke,45.688144158008335,10
Kaski,Bara,88.98416819359853,10
Kaski,Bardiya,24.785681512050516,10
Kaski,Chitwan,20.730477930073956,10
Kaski,Dang,89.09657953447349,10
Kaski,Darchula,0.8974953211877633,10
Kaski,Dhanusa,6.164433200502336,10
Kaski,Dolakha,0.33917912369801323,10
Kaski,Jhapa,2.0789325541172667,10
Kaski,Jumla,1.6242463143615633,10
Kaski,Kailali,42.99520247967411,10
Kaski,Kapilvastu,124.77449372879904,10
Kaski,Kaski,261.3100967918816,10
Kaski,Kathmandu,1.7300482170331326,10
Kaski,Mahottari,10.448671785714618,10
Kaski,Makwanpur,0.6947449866811197,10
Kaski,Morang,1.7224039734495327,10
Kaski,Nawalparasi,88.92802196411562,10
Kaski,Parbat,3.9415755443905374,10
Kaski,Rautahat,5.556962435551867,10
Kaski,Rupandehi,52.1124154254515,10
Kaski,Saptari,2.624410960235767,10
Kaski,Sarlahi,10.497814350682459,10
Kaski,Siraha,2.4990444971775574,10
Kaski,Sunsari,0.9310161495449831,10
Kaski,Taplejung,0.0938879834027005,10
Kathmandu,Kathmandu,1656.6427116221146,10
Kavrepalanchok,Banke,9.088747200833446,10
Kavrepalanchok,Bara,18.762278866445065,10
Kavrepalanchok,Bardiya,6.480862151427302,10
Kavrepalanchok,Chitwan,6.3489807446786175,10
Kavrepalanchok,Dang,12.731998982346862,10
Kavrepalanchok,Darchula,0.2506146386270363,10
Kavrepalanchok,Dhanusa,27.890131390577327,10
Kavrepalanchok,Dolakha,4.653620629833374,10
Kavrepalanchok,Jhapa,4.451851822969211,10
Kavrepalanchok,Jumla,0.29663565876028736,10
Kavrepalanchok,Kailali,10.078296406216849,10
Kavrepalanchok,Kapilvastu,16.198006197988523,10
Kavrepalanchok,Kathmandu,55.56009287445821,10
Kavrepalanchok,Kavrepalanchok,27.03940220343548,10
Kavrepalanchok,Mahottari,81.56178676897935,10
Kavrepalanchok,Makwanpur,4.775845827158717,10
Kavrepalanchok,Morang,4.202047402392301,10
Kavrepalanchok,Nawalparasi,11.386482418411795,10
Kavrepalanchok,Parbat,0.04011468865079392,10
Kavrepalanchok,Rautahat,32.70578812758649,10
Kavrepalanchok,Rupandehi,8.86984977439816,10
Kavrepalanchok,Saptari,8.705271451809425,10
Kavrepalanchok,Sarlahi,88.7863293118454,10
Kavrepalanchok,Siraha,11.231946110957129,10
Kavrepalanchok,Sunsari,2.62150983966393,10
Kavrepalanchok,Taplejung,0.24357480046807267,10
Mustang,Banke,12.565163415185252,10
Mustang,Bara,23.012217023096817,10
Mustang,Bardiya,7.096608202384092,10
Mustang,Chitwan,1.015055704718753,10
Mustang,Dang,18.256240152213596,10
Mustang,Darchula,0.2904684314866892,10
Mustang,Dhanusa,0.7541063966109913,10
Mustang,Dolakha,0.04266735792893368,10
Mustang,Jhapa,0.32182592399320253,10
Mustang,Jumla,0.7365799782991359,10
Mustang,Kailali,12.458454585226574,10
Mustang,Kapilvastu,17.257944772326844,10
Mustang,Kathmandu,0.1654666187132245,10
Mustang,Mahottari,1.2365778485954204,10
Mustang,Makwanpur,0.059263730279425796,10
Mustang,Morang,0.2564618270961759,10
Mustang,Mustang,5.879027339278832,10
Mustang,Nawalparasi,6.060247931098776,10
Mustang,Parbat,0.13963573845193447,10
Mustang,Rautahat,0.5726327790852307,10
Mustang,Rupandehi,5.243512478344713,10
Mustang,Saptari,0.3607514380673514,10
Mustang,Sarlahi,1.1606182537097716,10
Mustang,Siraha,0.32547903019583424,10
Mustang,Sunsari,0.13448249724036232,10
Mustang,Taplejung,0.014636272881731388,10
Nuwakot,Banke,3.6491852572196875,10
Nuwakot,Bara,7.427174349506008,10
Nuwakot,Bardiya,2.486037532493978,10
Nuwakot,Chitwan,4.186339051824615,10
Nuwakot,Dang,5.374235450000855,10
Nuwakot,Darchula,0.09667127382741166,10
Nuwakot,Dhanusa,3.9998160511256087,10
Nuwakot,Dolakha,0.4213021797738407,10
Nuwakot,Jhapa,0.9277559578198807,10
Nuwakot,Jumla,0.12540969757942197,10
Nuwakot,Kailali,3.9446054070604446,10
Nuwakot,Kapilvastu,6.958531005897951,10
Nuwakot,Kathmandu,9.07490653525955,10
Nuwakot,Mahottari,8.815503528535862,10
Nuwakot,Makwanpur,2.3731731275122896,10
Nuwakot,Morang,0.8242935422253738,10
Nuwakot,Nawalparasi,5.2198305165966365,10
Nuwakot,Nuwakot,120.91324945174843,10
Nuwakot,Parbat,0.022330454244280054,10
Nuwakot,Rautahat,4.586030228867618,10
Nuwakot,Rupandehi,3.712311106208122,10
Nuwakot,Saptari,1.4715921984162057,10
Nuwakot,Sarlahi,9.433822151681783,10
Nuwakot,Siraha,1.6345073295991204,10
Nuwakot,Sunsari,0.4826569340285759,10
Nuwakot,Taplejung,0.048831146286982215,10
Palpa,Banke,21.29373971833647,10
Palpa,Bara,42.73360250333942,10
Palpa,Bardiya,9.978745089223636,10
Palpa,Chitwan,5.778321632457071,10
Palpa,Dang,60.146882522021265,10
Palpa,Darchula,0.3132435061239989,10
Palpa,Dhanusa,2.0045754231093573,10
Palpa,Dolakha,0.08745751313073241,10
Palpa,Jhapa,0.6435325256926788,10
Palpa,Jumla,0.5309754407111724,10
Palpa,Kailali,17.969983131708794,10
Palpa,Kapilvastu,138.59055508530867,10
Palpa,Kathmandu,0.4222611864097582,10
Palpa,Mahottari,3.193665277392697,10
Palpa,Makwanpur,0.17572305654234222,10
Palpa,Morang,0.5362109351112672,10
Palpa,Nawalparasi,202.7206890347097,10
Palpa,Palpa,188.39448346381917,10
Palpa,Parbat,0.3209044539531352,10
Palpa,Rautahat,1.825047846480253,10
Palpa,Rupandehi,72.15015452970889,10
Palpa,Saptari,0.8222809808586649,10
Palpa,Sarlahi,3.278952603309716,10
Palpa,Siraha,0.7731221666851595,10
Palpa,Sunsari,0.28800186642832565,10
Palpa,Taplejung,0.026798545896521978,10
Parbat,Parbat,54.49928804294931,10
Ramechhap,Banke,0.10717130940910294,10
Ramechhap,Bara,0.22360300980084408,10
Ramechhap,Bardiya,0.08167172964917559,10
Ramechhap,Chitwan,0.03999940731796768,10
Ramechhap,Dang,0.1387497250158557,10
Ramechhap,Dhanusa,1.1824632932328627,10
Ramechhap,Dolakha,0.18608351902660503,10
Ramechhap,Jhapa,0.15007231997331932,10
Ramechhap,Kailali,0.12362111931064379,10
Ramechhap,Kapilvastu,0.16842394362090837,10
Ramechhap,Kathmandu,0.055434930386447416,10
